timestamp,url,status,duration_ms,group
2025-09-15T19:21:46.819Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,99,primary
2025-09-15T19:21:46.931Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,82,primary
2025-09-15T19:21:47.045Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,82,primary
2025-09-15T19:21:47.181Z,https://www.agro.bayer.com.br/cafeicultura,200,106,primary
2025-09-15T19:21:47.295Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,86,primary
2025-09-15T19:21:47.445Z,https://www.agro.bayer.com.br/conteudos,200,122,primary
2025-09-15T19:21:47.585Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,111,primary
2025-09-15T19:21:47.703Z,https://www.agro.bayer.com.br/seedgrowth,200,86,primary
2025-09-15T19:21:47.830Z,https://www.agro.bayer.com.br/bayer-directo,200,96,primary
2025-09-15T19:21:47.948Z,https://www.agro.bayer.com.br/agricultura-digital,200,90,primary
2025-09-15T19:21:48.072Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,89,primary
2025-09-15T19:21:48.229Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,127,primary
2025-09-15T19:21:48.361Z,https://www.agro.bayer.com.br/marcas/agroeste,200,103,primary
2025-09-15T19:21:48.485Z,https://www.agro.bayer.com.br/marcas/dekalb,200,95,primary
2025-09-15T19:21:48.603Z,https://www.agro.bayer.com.br/marcas/deltapine,200,88,primary
2025-09-15T19:21:48.736Z,https://www.agro.bayer.com.br/marcas/monsoy,200,102,primary
2025-09-15T19:21:48.863Z,https://www.agro.bayer.com.br/marcas/agroceres,200,96,primary
