timestamp,url,status,duration_ms,group
2025-09-15T19:21:46.819Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,99,primary
2025-09-15T19:21:46.931Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,82,primary
2025-09-15T19:21:47.045Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,82,primary
2025-09-15T19:21:47.181Z,https://www.agro.bayer.com.br/cafeicultura,200,106,primary
2025-09-15T19:21:47.295Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,86,primary
2025-09-15T19:21:47.445Z,https://www.agro.bayer.com.br/conteudos,200,122,primary
2025-09-15T19:21:47.585Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,111,primary
2025-09-15T19:21:47.703Z,https://www.agro.bayer.com.br/seedgrowth,200,86,primary
2025-09-15T19:21:47.830Z,https://www.agro.bayer.com.br/bayer-directo,200,96,primary
2025-09-15T19:21:47.948Z,https://www.agro.bayer.com.br/agricultura-digital,200,90,primary
2025-09-15T19:21:48.072Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,89,primary
2025-09-15T19:21:48.229Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,127,primary
2025-09-15T19:21:48.361Z,https://www.agro.bayer.com.br/marcas/agroeste,200,103,primary
2025-09-15T19:21:48.485Z,https://www.agro.bayer.com.br/marcas/dekalb,200,95,primary
2025-09-15T19:21:48.603Z,https://www.agro.bayer.com.br/marcas/deltapine,200,88,primary
2025-09-15T19:21:48.736Z,https://www.agro.bayer.com.br/marcas/monsoy,200,102,primary
2025-09-15T19:21:48.863Z,https://www.agro.bayer.com.br/marcas/agroceres,200,96,primary
2025-09-15T19:24:46.735Z,https://www.agro.bayer.com.br/,200,305,primary
2025-09-15T19:24:48.934Z,https://www.agro.bayer.com.br/fale-conosco,200,2145,primary
2025-09-15T19:24:51.261Z,https://www.agro.bayer.com.br/impulso-bayer,200,2222,primary
2025-09-15T19:24:54.311Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,3009,primary
2025-09-15T19:24:56.673Z,https://www.agro.bayer.com.br/valora-milho,200,2264,primary
2025-09-15T19:24:58.832Z,https://www.agro.bayer.com.br/pro-carbono,200,2114,primary
2025-09-15T19:25:01.264Z,https://www.agro.bayer.com.br/sementes,200,2393,primary
2025-09-15T19:25:03.833Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2527,primary
2025-09-15T19:25:06.135Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,2264,primary
2025-09-15T19:25:08.620Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,2445,primary
2025-09-15T19:25:10.970Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,2311,primary
2025-09-15T19:25:13.416Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,2407,primary
2025-09-15T19:25:15.684Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,2227,primary
2025-09-15T19:25:17.430Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,1683,primary
2025-09-15T19:25:19.807Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2340,primary
2025-09-15T19:25:22.183Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,2340,primary
2025-09-15T19:25:24.269Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,2042,primary
2025-09-15T19:25:26.363Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,2047,primary
2025-09-15T19:25:28.471Z,https://www.agro.bayer.com.br/marcas/adengo,200,2064,primary
2025-09-15T19:25:30.601Z,https://www.agro.bayer.com.br/marcas/curbix,200,2093,primary
2025-09-15T19:25:32.965Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,2325,primary
2025-09-15T19:25:35.254Z,https://www.agro.bayer.com.br/roundup,200,2251,primary
2025-09-15T19:25:37.384Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,2093,primary
2025-09-15T19:25:39.877Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,2440,primary
2025-09-15T19:25:42.478Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2571,primary
2025-09-15T19:25:44.702Z,https://www.agro.bayer.com.br/cafeicultura,200,2181,primary
2025-09-15T19:25:46.903Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,2163,primary
2025-09-15T19:25:51.685Z,https://www.agro.bayer.com.br/conteudos,200,4745,primary
2025-09-15T19:25:56.320Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4580,primary
2025-09-15T19:25:57.692Z,https://www.agro.bayer.com.br/seedgrowth,200,1303,primary
2025-09-15T19:26:00.017Z,https://www.agro.bayer.com.br/bayer-directo,200,2293,primary
2025-09-15T19:26:02.223Z,https://www.agro.bayer.com.br/agricultura-digital,200,2134,primary
2025-09-15T19:26:04.364Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2092,primary
2025-09-15T19:26:08.393Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3981,primary
2025-09-15T19:26:10.630Z,https://www.agro.bayer.com.br/marcas/agroeste,200,2190,primary
2025-09-15T19:26:12.051Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1380,primary
2025-09-15T19:26:14.314Z,https://www.agro.bayer.com.br/marcas/deltapine,200,2201,primary
2025-09-15T19:26:16.828Z,https://www.agro.bayer.com.br/marcas/monsoy,200,2470,primary
